Evaluation results:
(gnn) Accuracies of the localization task: Top 1: 0.2255, Top 3: 0.5311, Top 5: 0.6873
(gnn) Accuracies of the localization task per bug type: 
AssignRewriteScout: 0.3215  (1031/3207)
BinaryOperatorRewriteScout: 0.1728  (156/903)
BooleanOperatorRewriteScout: 0.2417  (307/1270)
ComparisonOperatorRewriteScout: 0.2277  (657/2886)
LoopStatementRewriteScout: 0.0392  (60/1530)
(gnn) Accuracies of the localization task per number of reference nodes: 
2: 0.6448  (118/183)
3: 0.4869  (186/382)
4: 0.4617  (229/496)
5: 0.4190  (163/389)
6: 0.3973  (234/589)
7: 0.3706  (149/402)
8: 0.3813  (175/459)
9: 0.3017  (89/295)
10: 0.2870  (97/338)
11: 0.2222  (72/324)
12: 0.2143  (54/252)
13: 0.2510  (65/259)
14: 0.1783  (51/286)
15: 0.2077  (54/260)
16: 0.1983  (47/237)
17: 0.1538  (36/234)
18: 0.1905  (36/189)
19: 0.1751  (31/177)
20: 0.2229  (37/166)
21: 0.1765  (27/153)
22: 0.1701  (25/147)
23: 0.1871  (26/139)
24: 0.1497  (25/167)
25: 0.1145  (19/166)
26: 0.0708  (8/113)
27: 0.0800  (10/125)
28: 0.0583  (6/103)
29: 0.1111  (8/72)
30: 0.1918  (14/73)
31: 0.0778  (7/90)
32: 0.0729  (7/96)
33: 0.0610  (5/82)
34: 0.0693  (7/101)
35: 0.0722  (7/97)
36: 0.0714  (4/56)
37: 0.0370  (2/54)
38: 0.0244  (2/82)
39: 0.1000  (6/60)
40: 0.0260  (2/77)
41: 0.0600  (3/50)
42: 0.1395  (6/43)
43: 0.1042  (5/48)
44: 0.0392  (2/51)
45: 0.0299  (2/67)
46: 0.1081  (4/37)
47: 0.1053  (6/57)
48: 0.0667  (2/30)
49: 0.0000  (0/30)
50: 0.0370  (1/27)
51: 0.1053  (4/38)
52: 0.0638  (3/47)
53: 0.0968  (3/31)
54: 0.0000  (0/43)
55: 0.0571  (2/35)
56: 0.0000  (0/30)
57: 0.0000  (0/15)
58: 0.0526  (1/19)
59: 0.0323  (1/31)
60: 0.0200  (1/50)
61: 0.0714  (2/28)
62: 0.0690  (2/29)
63: 0.0370  (1/27)
64: 0.0500  (1/20)
65: 0.0000  (0/28)
66: 0.0588  (1/17)
67: 0.0000  (0/14)
68: 0.0476  (1/21)
